City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Luganville,VU,2022-10-02 16:16:12,-15.5333,167.1667,77.14,83,17,3.13,few clouds
528,Tofield,CA,2022-10-02 16:15:34,53.3668,-112.6686,60.39,54,27,12.06,scattered clouds
529,Kirakira,SB,2022-10-02 16:16:13,-10.4544,161.9205,78.73,85,39,5.26,scattered clouds
530,Kutum,SD,2022-10-02 16:16:13,14.2,24.6667,85.08,29,73,7.43,broken clouds
531,Auly,UA,2022-10-02 16:16:14,48.5271,34.4949,55.6,82,100,15.12,moderate rain
532,San Jeronimo,PE,2022-10-02 16:16:15,-11.9472,-75.2829,58.82,47,56,3.69,broken clouds
533,Huescar,ES,2022-10-02 16:16:16,37.811,-2.5412,77.25,26,16,6.67,few clouds
534,Pangnirtung,CA,2022-10-02 16:16:17,66.1451,-65.7125,31.8,46,4,5.41,clear sky
535,Beibei,CN,2022-10-02 16:16:17,29.8256,106.4339,86.47,66,6,4.47,clear sky
536,Iqaluit,CA,2022-10-02 16:16:17,63.7506,-68.5145,31.73,74,75,8.05,broken clouds
537,Antalaha,MG,2022-10-02 16:16:19,-14.9003,50.2788,69.04,78,1,8.66,clear sky
538,Varnamo,SE,2022-10-02 16:16:19,57.186,14.04,52.05,73,91,5.99,overcast clouds
539,Padang,ID,2022-10-02 16:16:20,-0.9492,100.3543,75.9,92,100,3.33,overcast clouds
540,Lima,PE,2022-10-02 16:13:57,-12.0432,-77.0282,70.9,65,100,5.75,overcast clouds
541,Leh,IN,2022-10-02 16:16:20,34.1667,77.5833,50.56,25,4,4.21,clear sky
542,Evensk,RU,2022-10-02 16:12:21,61.95,159.2333,29.89,68,43,8.01,scattered clouds
543,Ketchikan,US,2022-10-02 16:16:22,55.3422,-131.6461,48.67,87,40,8.05,scattered clouds
544,Galesong,ID,2022-10-02 16:16:22,-5.3166,119.3661,75.22,79,98,7.56,overcast clouds
545,Nome,US,2022-10-02 16:16:23,64.5011,-165.4064,30.27,80,0,4.61,clear sky
546,Bubaque,GW,2022-10-02 16:16:24,11.2833,-15.8333,80.4,72,100,3.6,overcast clouds
547,Aranos,NA,2022-10-02 16:16:25,-24.1333,19.1167,94.21,10,0,6.51,clear sky
548,Gondar,ET,2022-10-02 16:16:25,12.6,37.4667,58.06,86,79,3.74,light rain
549,Menongue,AO,2022-10-02 16:16:26,-14.6585,17.691,91.8,10,73,9.26,broken clouds
550,Acajutla,SV,2022-10-02 16:17:26,13.5928,-89.8275,79.74,77,100,7.25,overcast clouds
551,Dolores,AR,2022-10-02 16:17:27,-36.3132,-57.6792,73.98,29,5,10.07,light rain
552,Susanville,US,2022-10-02 16:17:27,40.4163,-120.653,66.13,57,0,0.0,clear sky
553,Panjab,AF,2022-10-02 16:17:27,34.388,67.0233,51.22,29,5,3.04,clear sky
554,Sambava,MG,2022-10-02 16:17:28,-14.2667,50.1667,70.61,77,2,10.38,clear sky
555,Balkanabat,TM,2022-10-02 16:17:28,39.5108,54.3671,70.52,20,0,17.0,clear sky
556,Komsomolskiy,UZ,2022-10-02 16:17:29,40.4272,71.7189,63.32,42,56,4.61,broken clouds
557,Charters Towers,AU,2022-10-02 16:17:29,-20.1,146.2667,68.81,77,78,7.76,broken clouds
558,Suibara,JP,2022-10-02 16:17:30,37.8333,139.2333,63.86,67,100,5.53,overcast clouds
559,Laguna,US,2022-10-02 16:17:30,38.421,-121.4238,66.97,75,0,6.91,clear sky
560,Kontagora,NG,2022-10-02 16:17:30,10.3999,5.4695,83.05,73,100,0.67,overcast clouds
561,Karonga,MW,2022-10-02 16:17:31,-9.9333,33.9333,76.77,65,34,1.68,scattered clouds
562,Akyab,MM,2022-10-02 16:17:31,20.15,92.9,79.12,89,100,13.0,light rain
563,Makubetsu,JP,2022-10-02 16:17:31,45.3714,141.8211,55.11,91,2,8.61,clear sky
564,Shevchenkove,UA,2022-10-02 16:17:32,49.6959,37.1735,61.92,86,100,17.58,light rain
565,San-Pedro,CI,2022-10-02 16:17:32,4.7485,-6.6363,78.91,81,85,9.1,overcast clouds
566,Krasnoselkup,RU,2022-10-02 16:17:33,65.7,82.4667,31.26,88,100,13.67,overcast clouds
567,Petropavlovsk-Kamchatskiy,RU,2022-10-02 16:17:33,53.0452,158.6483,39.79,60,0,8.95,clear sky
568,Vigrestad,NO,2022-10-02 16:17:34,58.5667,5.7,55.58,79,35,19.22,scattered clouds
569,Santa Fe,AR,2022-10-02 16:16:43,-31.6333,-60.7,79.92,37,0,4.0,light rain
570,Chara,RU,2022-10-02 16:17:34,56.9064,118.2631,18.9,77,95,3.0,overcast clouds
571,Mbandaka,CD,2022-10-02 16:17:34,0.0487,18.2603,70.68,97,100,8.05,light rain
572,Natal,BR,2022-10-02 16:17:35,-5.795,-35.2094,88.02,58,40,16.11,scattered clouds
573,Jackson,US,2022-10-02 16:17:35,42.4165,-122.8345,74.44,57,0,0.0,clear sky
574,Almeirim,BR,2022-10-02 16:17:35,-1.5233,-52.5817,96.13,38,73,5.86,broken clouds
575,Zamora,EC,2022-10-02 16:17:36,-4.0692,-78.9567,83.44,59,98,5.82,overcast clouds
576,Muhos,FI,2022-10-02 16:17:36,64.808,25.9931,47.98,94,100,3.8,overcast clouds
577,San Rafael,AR,2022-10-02 16:17:37,-34.6177,-68.3301,79.48,22,86,16.93,overcast clouds
578,Hambantota,LK,2022-10-02 16:17:37,6.1241,81.1185,80.02,79,100,20.62,overcast clouds
579,Prieska,ZA,2022-10-02 16:17:38,-29.6641,22.7474,91.31,6,0,15.26,clear sky
580,Sibu,MY,2022-10-02 16:17:38,2.3,111.8167,75.51,100,40,3.44,scattered clouds
581,Bontang,ID,2022-10-02 16:17:38,0.1333,117.5,79.9,80,100,2.21,overcast clouds
582,Bagdarin,RU,2022-10-02 16:17:39,54.4333,113.6,21.2,55,73,4.25,broken clouds
583,Itacoatiara,BR,2022-10-02 16:17:40,-3.1431,-58.4442,96.4,39,99,3.31,overcast clouds
584,Sola,VU,2022-10-02 16:17:40,-13.8833,167.55,79.75,75,15,8.46,few clouds
585,Tiznit,MA,2022-10-02 16:17:41,29.5833,-9.5,83.64,23,0,6.35,clear sky
586,Poso,ID,2022-10-02 16:17:41,-1.3959,120.7524,76.64,90,100,1.74,overcast clouds
587,Usinsk,RU,2022-10-02 16:17:42,65.9939,57.5281,40.93,95,100,11.25,light rain
588,Nisia Floresta,BR,2022-10-02 16:17:43,-6.0911,-35.2086,88.18,56,25,13.82,scattered clouds
589,Bishop Auckland,GB,2022-10-02 16:17:43,54.6555,-1.6771,60.62,71,35,1.99,scattered clouds
590,Kalangala,UG,2022-10-02 16:17:43,-0.3089,32.225,76.35,59,73,1.43,broken clouds
591,Sabang,ID,2022-10-02 16:17:09,5.8933,95.3214,81.57,80,78,17.47,broken clouds
592,Meulaboh,ID,2022-10-02 16:17:44,4.1363,96.1285,76.5,88,100,0.98,overcast clouds
593,Batemans Bay,AU,2022-10-02 16:17:45,-35.7167,150.1833,46.67,92,8,3.91,clear sky
594,Curico,CL,2022-10-02 16:17:45,-34.9833,-71.2333,66.31,59,0,5.75,clear sky
595,Cherskiy,RU,2022-10-02 16:17:45,68.75,161.3,27.7,95,100,12.03,overcast clouds
596,Contamana,PE,2022-10-02 16:18:46,-7.3333,-75.0167,95.68,36,87,1.01,overcast clouds
597,Gazanjyk,TM,2022-10-02 16:18:46,39.2446,55.5154,65.05,19,0,13.0,clear sky
598,Humaita,BR,2022-10-02 16:18:47,-7.5061,-63.0208,92.05,46,100,4.56,overcast clouds
599,Hisar,IN,2022-10-02 16:18:47,29.1667,75.7167,83.71,40,0,3.98,clear sky
600,Turzovka,SK,2022-10-02 16:18:47,49.4043,18.6226,55.13,71,20,3.44,few clouds
601,Rocha,UY,2022-10-02 16:18:48,-34.4833,-54.3333,69.8,42,0,5.77,clear sky
602,Pizarro,CO,2022-10-02 16:18:48,4.9533,-77.366,83.08,70,24,3.09,few clouds
603,Likasi,CD,2022-10-02 16:18:48,-10.9814,26.7333,80.6,22,0,4.54,clear sky
604,Bandarbeyla,SO,2022-10-02 16:18:49,9.4942,50.8122,77.25,82,72,26.28,broken clouds
605,Sobradinho,BR,2022-10-02 16:18:49,-12.8333,-39.1,84.38,52,79,7.23,broken clouds
606,Rassvet,RU,2022-10-02 16:18:50,46.8333,40.75,75.18,42,100,10.78,overcast clouds
607,Turmalina,BR,2022-10-02 16:18:50,-17.2856,-42.73,90.82,31,30,3.71,scattered clouds
608,Lagoa Vermelha,BR,2022-10-02 16:18:50,-28.2086,-51.5258,66.81,50,0,5.14,clear sky
609,Tahta,EG,2022-10-02 16:18:51,26.7693,31.5021,93.9,14,0,8.99,clear sky
610,Minchinabad,PK,2022-10-02 16:18:51,30.163,73.5685,85.33,26,0,7.49,clear sky
611,Nyaunglebin,MM,2022-10-02 16:17:14,17.95,96.7333,75.67,97,100,3.24,overcast clouds
612,Tigzirt,DZ,2022-10-02 16:18:52,36.8886,4.1198,77.95,57,2,8.55,clear sky
613,Pitimbu,BR,2022-10-02 16:18:52,-7.4706,-34.8086,79.39,71,43,13.47,scattered clouds
614,Independencia,BR,2022-10-02 16:18:53,-5.3964,-40.3086,96.73,22,4,7.49,clear sky
615,Tabou,CI,2022-10-02 16:18:53,4.423,-7.3528,78.64,81,88,9.26,light rain
616,Port Washington,US,2022-10-02 16:18:54,40.8257,-73.6982,60.87,70,100,23.02,overcast clouds
617,Alenquer,BR,2022-10-02 16:18:54,-1.9417,-54.7383,97.21,38,79,3.38,broken clouds
618,Cortez,US,2022-10-02 16:18:54,37.3489,-108.5859,58.69,88,40,4.61,scattered clouds
619,Buin,CL,2022-10-02 16:18:55,-33.7333,-70.75,84.43,30,0,4.45,clear sky
620,Hirara,JP,2022-10-02 16:18:56,24.8,125.2833,81.79,72,13,11.61,few clouds
621,Kassala,SD,2022-10-02 16:18:56,15.451,36.4,96.58,21,13,2.21,few clouds
622,Obihiro,JP,2022-10-02 16:18:56,42.9172,143.2044,56.64,90,100,1.39,overcast clouds
623,Baykit,RU,2022-10-02 16:18:57,61.67,96.37,30.27,93,100,4.47,light snow
624,Saint-Francois,FR,2022-10-02 16:18:57,46.4154,3.9054,67.44,60,100,6.91,overcast clouds
625,Tondano,ID,2022-10-02 16:18:58,1.3038,124.9112,68.09,88,93,2.42,overcast clouds
626,Cowra,AU,2022-10-02 16:18:58,-33.8333,148.6833,43.0,90,0,3.74,clear sky
627,Baft,IR,2022-10-02 16:18:59,29.234,56.6057,68.81,26,81,11.92,broken clouds
628,Yatou,CN,2022-10-02 16:18:59,37.15,122.3833,70.88,98,89,2.01,overcast clouds
629,Saskatoon,CA,2022-10-02 16:14:26,52.1168,-106.6345,56.16,76,20,10.36,few clouds
630,Port Hueneme,US,2022-10-02 16:19:00,34.1478,-119.1951,70.54,74,100,5.75,overcast clouds
631,Nizwa,OM,2022-10-02 16:19:00,22.9333,57.5333,89.1,29,90,4.12,overcast clouds
632,Scarborough,GB,2022-10-02 16:19:00,54.2797,-0.4044,62.17,67,12,9.44,few clouds
633,Borogontsy,RU,2022-10-02 16:19:01,62.6683,131.1683,23.07,90,99,5.57,overcast clouds
634,Placido De Castro,BR,2022-10-02 16:19:01,-10.3353,-67.1856,96.33,31,85,0.85,overcast clouds
635,Egvekinot,RU,2022-10-02 16:19:01,66.3167,-179.1667,22.71,83,97,7.27,overcast clouds
636,Salto De Agua,MX,2022-10-02 16:19:02,17.6167,-92.3667,81.36,82,100,2.42,overcast clouds
637,Kedzierzyn-Kozle,PL,2022-10-02 16:19:02,50.3498,18.2261,59.72,72,99,9.33,overcast clouds
638,Den Helder,NL,2022-10-02 16:19:03,52.9599,4.7593,59.99,71,20,15.01,few clouds
639,Bonavista,CA,2022-10-02 16:19:03,48.6499,-53.1147,48.63,53,43,18.63,scattered clouds
640,Kidal,ML,2022-10-02 16:19:04,18.4411,1.4078,102.61,16,99,9.13,overcast clouds
641,Fort Nelson,CA,2022-10-02 16:19:04,58.8053,-122.7002,45.99,49,0,5.75,clear sky
642,Port Jervis,US,2022-10-02 16:20:05,41.3751,-74.6927,60.35,74,100,13.04,overcast clouds
643,Balti,MD,2022-10-02 16:20:05,47.7617,27.9289,55.74,66,32,19.62,scattered clouds
644,Mecca,SA,2022-10-02 16:17:26,21.4267,39.8261,87.46,37,1,7.72,clear sky
645,Mezen,RU,2022-10-02 16:20:06,65.8522,44.24,39.58,94,86,4.36,overcast clouds
646,Dig,IN,2022-10-02 16:17:09,27.4667,77.3333,84.69,48,2,4.14,clear sky
647,Mangochi,MW,2022-10-02 16:20:06,-14.4782,35.2645,84.6,29,0,3.13,clear sky
648,Gudur,IN,2022-10-02 16:20:07,14.1333,79.85,83.48,64,100,4.76,overcast clouds
649,Umm Kaddadah,SD,2022-10-02 16:20:07,13.6017,26.6876,96.66,23,35,4.74,scattered clouds
650,Herzberg,DE,2022-10-02 16:20:08,51.6869,13.2202,62.15,65,69,13.49,broken clouds
651,Maputo,MZ,2022-10-02 16:18:35,-25.9653,32.5892,75.22,81,18,5.01,few clouds
652,Plettenberg Bay,ZA,2022-10-02 16:20:08,-34.0527,23.3716,67.66,69,21,2.68,few clouds
653,Mangan,IN,2022-10-02 16:20:08,27.5167,88.5333,72.57,79,12,4.43,few clouds
654,Leshan,CN,2022-10-02 16:20:09,29.5623,103.7639,77.22,83,82,1.9,broken clouds
655,Orcopampa,PE,2022-10-02 16:20:09,-15.2661,-72.3417,60.98,32,54,6.67,broken clouds
656,Broken Hill,AU,2022-10-02 16:20:10,-31.95,141.4333,58.66,46,80,11.92,broken clouds
657,Doliana,GR,2022-10-02 16:20:10,39.9032,20.5794,70.72,62,0,5.93,clear sky
658,Sainte-Rose,GP,2022-10-02 16:20:10,16.3324,-61.6979,88.18,66,20,11.5,few clouds
659,Garowe,SO,2022-10-02 16:20:11,8.4054,48.4845,89.71,34,99,15.39,overcast clouds
660,Bandar-E Lengeh,IR,2022-10-02 16:20:11,26.5579,54.8807,87.91,74,0,4.61,haze
661,Suzun,RU,2022-10-02 16:20:12,53.7841,82.3116,30.09,88,26,4.5,scattered clouds
662,Tsabong,BW,2022-10-02 16:20:12,-26.0217,22.401,92.21,12,0,4.0,clear sky
663,Renigunta,IN,2022-10-02 16:20:12,13.65,79.5167,81.57,66,99,4.23,overcast clouds
664,Pinega,RU,2022-10-02 16:20:13,64.7001,43.3936,41.79,94,89,4.56,overcast clouds
665,Bantou,CN,2022-10-02 16:20:13,26.2151,117.4893,81.32,66,24,1.83,few clouds
666,Manaure,CO,2022-10-02 16:20:14,11.7751,-72.4445,87.12,61,17,5.75,few clouds
667,Sorland,NO,2022-10-02 16:20:14,67.667,12.6934,51.66,90,100,13.65,overcast clouds
668,Barguzin,RU,2022-10-02 16:20:15,53.6167,109.6167,26.4,76,94,4.36,overcast clouds
669,Khandyga,RU,2022-10-02 16:20:15,62.6667,135.6,23.22,69,100,4.14,overcast clouds
670,Brigantine,US,2022-10-02 16:20:15,39.4101,-74.3646,62.02,94,100,19.57,heavy intensity rain
671,Hagi,JP,2022-10-02 16:20:16,34.4,131.4167,72.09,80,100,15.79,overcast clouds
672,Kardla,EE,2022-10-02 16:16:37,58.9978,22.7492,50.05,81,40,9.22,scattered clouds
673,Yacuiba,BO,2022-10-02 16:17:19,-22.038,-63.6797,70.77,54,100,2.35,overcast clouds
674,College,US,2022-10-02 16:20:16,64.8569,-147.8028,40.28,95,100,3.44,light rain
675,Sobolevo,RU,2022-10-02 16:20:17,54.4299,31.8996,47.57,95,100,20.33,moderate rain
676,Rosetta,EG,2022-10-02 16:20:17,31.4044,30.4164,80.02,79,0,12.01,clear sky
677,Raymondville,US,2022-10-02 16:20:18,26.4815,-97.7831,84.2,52,83,3.71,broken clouds
678,Uvira,CD,2022-10-02 16:20:18,-3.4067,29.1458,76.51,71,97,1.72,light rain
679,Zabolotovka,RU,2022-10-02 16:20:18,50.2737,39.3147,66.51,71,100,7.78,light rain
680,Mao,ES,2022-10-02 16:20:19,39.8885,4.2658,73.96,64,20,5.75,few clouds
681,Dudinka,RU,2022-10-02 16:20:19,69.4058,86.1778,29.62,80,89,11.14,overcast clouds
682,Payo,ID,2022-10-02 16:20:20,-3.7508,103.6372,73.33,99,100,2.48,overcast clouds
683,Peleduy,RU,2022-10-02 16:20:20,59.6289,112.7406,29.14,95,100,4.12,light snow
684,Rongcheng,CN,2022-10-02 16:20:20,30.634,117.8517,82.71,57,1,4.41,clear sky
685,Vero Beach,US,2022-10-02 16:18:45,27.6386,-80.3973,85.05,54,40,9.22,scattered clouds
686,Tartagal,AR,2022-10-02 16:20:21,-22.5164,-63.8013,70.86,52,100,0.34,overcast clouds
687,Ucluelet,CA,2022-10-02 16:20:21,48.9329,-125.5528,57.51,67,1,4.18,clear sky
688,Mitu,CO,2022-10-02 16:20:22,1.1983,-70.1733,77.65,78,100,0.45,overcast clouds
689,Iwanai,JP,2022-10-02 16:20:22,42.9744,140.5089,60.42,97,100,5.99,overcast clouds
690,Panzhihua,CN,2022-10-02 16:21:23,26.5851,101.7128,71.67,83,66,1.88,broken clouds
691,Rawson,AR,2022-10-02 16:17:06,-43.3002,-65.1023,53.65,49,100,14.25,overcast clouds
692,Katiola,CI,2022-10-02 16:21:23,8.1333,-5.1,83.03,81,78,3.8,moderate rain
693,Edgewater,US,2022-10-02 16:21:23,28.9889,-80.9023,83.17,50,0,11.5,clear sky
694,Jieshi,CN,2022-10-02 16:21:24,22.8134,115.8257,80.42,85,0,5.88,clear sky
695,Saint-Junien,FR,2022-10-02 16:21:24,45.8833,0.9,64.98,55,48,5.06,scattered clouds
696,Kieta,PG,2022-10-02 16:21:24,-6.2167,155.6333,78.49,82,25,3.2,scattered clouds
697,Harper,LR,2022-10-02 16:21:25,4.375,-7.7169,78.66,80,87,8.52,overcast clouds
698,Kaeo,NZ,2022-10-02 16:21:26,-35.1,173.7833,58.32,94,100,9.22,overcast clouds
699,Kallithea,GR,2022-10-02 16:21:26,37.95,23.7,82.45,35,0,9.22,clear sky
700,Siocon,PH,2022-10-02 16:21:27,7.7061,122.1353,79.5,86,100,4.81,moderate rain
701,Jumla,NP,2022-10-02 16:21:27,29.2747,82.1838,54.27,89,0,3.83,clear sky
702,Port-Gentil,GA,2022-10-02 16:21:27,-0.7193,8.7815,82.36,78,75,12.66,broken clouds
703,Vao,NC,2022-10-02 16:21:28,-22.6667,167.4833,70.54,71,100,10.94,overcast clouds
704,Muros,ES,2022-10-02 16:21:29,42.7762,-9.0603,79.84,46,99,4.83,overcast clouds
705,Puri,IN,2022-10-02 16:21:29,19.8,85.85,81.12,87,100,9.91,overcast clouds
706,Saint-Pierre,RE,2022-10-02 16:21:29,-21.3393,55.4781,71.28,60,20,14.97,few clouds
707,Tual,ID,2022-10-02 16:21:30,-5.6667,132.75,83.08,71,87,5.97,overcast clouds
708,Springbok,ZA,2022-10-02 16:21:30,-29.6643,17.8865,69.33,29,0,10.38,clear sky
709,Reinbek,DE,2022-10-02 16:21:31,53.5167,10.25,60.03,79,0,12.3,clear sky
710,Salym,RU,2022-10-02 16:21:31,60.0625,71.4789,32.83,73,73,9.15,broken clouds
711,Murgab,TM,2022-10-02 16:21:32,37.4966,61.9714,66.07,48,40,4.61,scattered clouds
712,Monaragala,LK,2022-10-02 16:21:32,6.8714,81.3487,78.73,69,99,4.29,overcast clouds
713,Ponca City,US,2022-10-02 16:21:32,36.707,-97.0856,77.95,33,0,9.22,clear sky
714,Port Hawkesbury,CA,2022-10-02 16:21:33,45.6169,-61.3485,51.91,58,75,10.0,broken clouds
715,Jiuquan,CN,2022-10-02 16:21:33,39.7432,98.5174,43.72,43,87,5.95,overcast clouds
716,Shubarkuduk,KZ,2022-10-02 16:21:34,49.1447,56.4872,53.42,25,85,9.66,overcast clouds
717,Muisne,EC,2022-10-02 16:21:34,0.6,-80.0333,75.94,79,99,7.34,overcast clouds
718,Rabo De Peixe,PT,2022-10-02 16:21:34,37.8,-25.5833,72.91,78,20,16.11,few clouds
719,Nyurba,RU,2022-10-02 16:21:35,63.2842,118.3319,26.08,97,89,2.91,overcast clouds
720,Wuwei,CN,2022-10-02 16:21:35,37.9281,102.6414,45.39,53,100,4.61,overcast clouds
721,Wawa,NG,2022-10-02 16:21:36,9.9022,4.4192,84.65,69,80,1.99,broken clouds
722,Sindor,RU,2022-10-02 16:21:36,62.8629,51.8905,43.16,98,100,7.61,moderate rain
